Name,SurName,Street,StreetNr,ZipCode,City,Legitimate
Carolin,Wiechmann,Agnesgatan,65,80165,Gavle,True
Maryland,Kraushaar,Hasselgatan,175,25113,Helsingborg,True
Errol,Kingston,Parkgatan,81,58136,Linkoping,True
Corrinne,Bucker,,93,30174,Halmstad,False
Sally,Kraemer,Pilgatan,138,65133,Karlstad,True
Tresa,Kestler,Aberga,117,21148,Malmo,True
Shayna,Lyttle,Betesbacken,72,65176,Karlstad,True
Shu,Tippie,Alsta,90,97167,Lulea,True
Velva,Tarbox,Odlarstigen,25,,Karlstad,False
Elza,Prophet,Mesta,90,2114,Malmo,False
Tiffaney,,Krokiusgatan,103,65174,Karlstad,True
,Wanner,Bondegatan,1,90136,Umea,True
Sandie,Freese,Floragatan,132,63146,Eskilstuna,True
Caroll,Holte,Odlarstigen,70,65178,Karlstad,True
Cyndi,Mourer,Amiralsgatan,32,30156,Halmstad,True
Shayna,Lyttle,Odlarstigen,82,58178,Linkoping,True
Chrissy,Shamblin,Dagsberg,90,21124,Malmo,True
Roderick,Gover,,95,58157,Linkoping,False
Elouise,Wigington,Allhelgonagatan,98,97125,,True
Bianca,Velasques,Mineralgatan,33,30157,Halmstad,True
